更新日,URL,タイトル,備考
2021/11/21,https://www.digital.go.jp/meeting/posts/zvKTxKMK,第1回デジタル社会推進会議（令和3年9月6日開催）,
2021/11/21,https://cio.go.jp/sites/default/files/uploads/documents/digital/20210907_meeting_conception_01.pdf,デジタル社会構想会議の開催について（PDF／53KB）,
2021/11/21,https://www.digital.go.jp/meeting/posts/LykfW_XV,第1回デジタル社会構想会議（令和3年9月28日開催）,
2021/11/21,https://www.digital.go.jp/meeting/posts/NbtVwXoh,第2回デジタル社会構想会議（令和3年11月4日開催）,
2021/11/21,https://www.digital.go.jp/meeting/posts/icPUoaig,データ戦略ワーキンググループ（第1回）（令和3年10月25日開催）,
2021/11/21,https://www.digital.go.jp/meeting/posts/9kD1WCFK,トラストを確保したDX推進サブワーキンググループ（第1回）（令和3年11月18日開催）,
2021/11/21,https://www.digital.go.jp/meeting/posts/3zmv1HyO,プラットフォームにおけるデータ取扱いルールの実装に関するサブワーキンググループ（第1回）（プラットフォームにおけるデータ取扱いルールの実装に関する検討会（第5回））（令和3年11月16日開催）,
2021/11/21,https://www.digital.go.jp/meeting/posts/o88lhOm9,EBPM推進委員会（第1回）（令和3年11月4日開催）,
2021/11/21,https://cio.go.jp/sites/default/files/uploads/documents/digital/20211021_meeting_my_number_wg_01.pdf,マイナンバー制度及び国と地方のデジタル基盤抜本改善ワーキンググループの開催について（PDF／91KB）,
2021/11/21,https://www.digital.go.jp/meeting/posts/bKRna084,マイナンバー制度及び国と地方のデジタル基盤抜本改善ワーキンググループ（第1回）（令和3年10月22日開催）,
2021/11/21,https://cio.go.jp/sites/default/files/uploads/documents/digital/20210906_meeting_executive_01.pdf,デジタル社会推進会議幹事会の開催について（PDF／91KB）,
2021/11/21,https://www.digital.go.jp/meeting/posts/stdbnYdh,第1回デジタル社会推進会議幹事会（令和3年9月10日開催）,
2021/11/21,https://cio.go.jp/sites/default/files/uploads/documents/digital/20211109_meeting_extraordinary_administrative_research_committee_01.pdf,デジタル臨時行政調査会の開催について（PDF／75KB）,
2021/11/21,https://cio.go.jp/sites/default/files/uploads/documents/digital/20211116_meeting_extraordinary_administrative_research_committee_03.pdf,デジタル臨時行政調査会構成員（PDF／86KB）,
2021/11/21,https://www.digital.go.jp/meeting/posts/54yivy_u,デジタル臨時行政調査会（第1回）（令和3年11月16日開催）,
2021/11/21,https://www.digital.go.jp/meeting/posts/kxRzNtGE,内閣官房情報通信技術（ＩＴ）総合戦略室 コンプライアンス委員会（令和3年8月27日開催）,
2021/11/21,https://www.digital.go.jp/meeting/posts/EQfDTVuA,デジタル庁コンプライアンス委員会（令和3年9月29日開催）,
2021/11/21,https://www.digital.go.jp/posts/HTQB-hAX,「デジタルの日」検討委員会設置のお知らせ,
2021/11/21,https://www.digital.go.jp/meeting/posts/AcLOjFsQ,マイナンバーカードの普及と健康保険証利用に関する関係府省庁会議（第5回）（令和3年9月29日開催）,
2021/11/21,https://www.digital.go.jp/meeting/posts/gQ6Pun4A,地方公共団体の基幹業務等システムの統一・標準化に関する関係府省会議（令和3年9月22日開催）,
